model,size,tags,pulls,updated,description
gemma2,"9B/27B","Google Gemma 2 is now available in 2 sizes, 9B and 27B.",17.9K,"3 hours ago","Google Gemma 2 is now available in 2 sizes, 9B and 27B."
llama3,"8B/70B","Meta Llama 3: The most capable openly available LLM to date",4.1M,"5 weeks ago","Meta Llama 3: The most capable openly available LLM to date"
qwen2,"0.5B/1.5B/7B/72B","Qwen2 is a new series of large language models from Alibaba group",202.1K,"3 weeks ago","Qwen2 is a new series of large language models from Alibaba group"
deepseek-coder-v2,"16B/236B","An open-source Mixture-of-Experts code language model that achieves performance comparable to GPT4-Turbo in code-specific tasks.",93.4K,"6 days ago","An open-source Mixture-of-Experts code language model that achieves performance comparable to GPT4-Turbo in code-specific tasks."
phi3,"3B/14B","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft.",2M,"4 weeks ago","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
aya,"8B/35B","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages.",59.7K,"5 weeks ago","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
mistral,7B,"The 7B model released by Mistral AI, updated to version 0.3.",2.6M,"5 weeks ago","The 7B model released by Mistral AI, updated to version 0.3."
mixtral,"8x7B/8x22B","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes.",312.8K,"6 weeks ago","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
codegemma,"2B/7B","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following.",136.1K,"7 weeks ago","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
command-r,35B,"Command R is a Large Language Model optimized for conversational interaction and long context tasks.",66.5K,"3 months ago","Command R is a Large Language Model optimized for conversational interaction and long context tasks."
command-r-plus,104B,"Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases.",37.8K,"2 months ago","Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases."
llava,"Vision/7B/13B/34B","LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6.",331.9K,"4 months ago","LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
gemma,"2B/7B","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1",3.9M,"2 months ago","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
qwen,"0.5B/1.8B/4B/32B/72B/110B","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters",2.1M,"3 weeks ago","Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
llama2,"7B/13B/70B","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters.",1.9M,"4 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
codellama,"7B/13B/34B/70B","A large language model that can use text prompts to generate and discuss code.",584.6K,"6 weeks ago","A large language model that can use text prompts to generate and discuss code."
dolphin-mixtral,"8x7B/8x22B","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford.",301.8K,"7 weeks ago","Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
llama2-uncensored,7B,"Uncensored Llama 2 model by George Sung and Jarrad Hope.",233.5K,"7 months ago","Uncensored Llama 2 model by George Sung and Jarrad Hope."
deepseek-coder,"1B/7B/33B","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens.",193.4K,"6 months ago","DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
nomic-embed-text,Embedding,"A high-performing open embedding model with a large token context window.",190.3K,"3 months ago","A high-performing open embedding model with a large token context window."
phi,3B,"Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities.",169.4K,"4 months ago","Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities."
dolphin-mistral,7B,"The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8.",140.8K,"2 months ago","The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8."
mistral-openorca,7B,"Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset.",132.8K,"8 months ago","Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset."
orca-mini,"3B/7B/13B","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware.",130.7K,"7 months ago","A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
