model,size,pulls,updated,description
llama3,8b/70b,1.9M,13 days ago,"Meta Llama 3: The most capable openly available LLM to date"
codestral,22b,22.6K,2 days ago,"Codestral is Mistral AI’s first-ever code model designed for code generation tasks."
phi3,3b/14b,513.6K,5 days ago,"Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
aya,8b/35b,31.5K,10 days ago,"Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
mistral,7b,1.1M,11 days ago,"The 7B model released by Mistral AI, updated to version 0.3."
gemma,2b/7b,2.1M,7 weeks ago,"Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
mixtral,8x7b/8x22b,264.8K,2 weeks ago,"A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
llama2,7b/13b/70b,1.7M,3 months ago,"Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
codegemma,2b/7b,99.3K,4 weeks ago,"CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
command-r,35b,42.6K,2 months ago,"Command R is a Large Language Model optimized for conversational interaction and long context tasks."
command-r-plus,104b,32.5K,6 weeks ago,"Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases."
llava,7b/13b/34b,263.1K,4 months ago,"🌋 LLaVA is a novel end-to-end trained large multimodal model that combines a vision encoder and Vicuna for general-purpose visual and language understanding. Updated to version 1.6."
qwen,0.5b/1.8b/4b/32b/72b/110b,667.6K,5 weeks ago,"Qwen 1.5 is a series of large language models by Alibaba Cloud spanning from 0.5B to 110B parameters"
codellama,7b/13b/34b/70b,504.2K,3 weeks ago,"A large language model that can use text prompts to generate and discuss code."
dolphin-mixtral,8x7b/8x22b,259.3K,4 weeks ago,"Uncensored, 8x7b and 8x22b fine-tuned models based on the Mixtral mixture of experts models that excels at coding tasks. Created by Eric Hartford."
llama2-uncensored,7b,206.3K,7 months ago,"Uncensored Llama 2 model by George Sung and Jarrad Hope."
deepseek-coder,1b/7b/33b,160.3K,5 months ago,"DeepSeek Coder is a capable coding model trained on two trillion code and natural language tokens."
nomic-embed-text,null,139.6K,3 months ago,"A high-performing open embedding model with a large token context window."
mistral-openorca,7b,126.8K,7 months ago,"Mistral OpenOrca is a 7 billion parameter model, fine-tuned on top of the Mistral 7B model using the OpenOrca dataset."
dolphin-mistral,7b,118.9K,2 months ago,"The uncensored Dolphin model based on Mistral that excels at coding tasks. Updated to version 2.8."
phi,3b,117.4K,4 months ago,"Phi-2: a 2.7B language model by Microsoft Research that demonstrates outstanding reasoning and language understanding capabilities."
orca-mini,3b/7b/13b,109.3K,7 months ago,"A general-purpose model ranging from 3 billion parameters to 70 billion, suitable for entry-level hardware."
zephyr,7b/8x22b,88.8K,6 weeks ago,"Zephyr is a series of fine-tuned versions of the Mistral and Mixtral models that are trained to act as helpful assistants."
nous-hermes2,34b,83.8K,5 months ago,"The powerful family of models by Nous Research that excels at scientific discussion and coding tasks."
starcoder2,3b/7b/15b,75.1K,4 weeks ago,"StarCoder2 is the next generation of transparently trained open code LLMs that comes in three sizes: 3B, 7B and 15B parameters."
llama2-chinese,7b/13b,71.5K,7 months ago,"Llama 2 based model fine tuned to improve Chinese dialogue ability."
vicuna,7b/13b/30b,68.4K,7 months ago,"General use chat model based on Llama and Llama 2 with 2K to 16K context sizes."
dolphin-llama3,8b/70b,68.1K,3 weeks ago,"Dolphin 2.9 is a new model with 8B and 70B sizes by Eric Hartford based on Llama 3 that has a variety of instruction, conversational, and coding skills."
wizard-vicuna-uncensored,7b/13b/30b,68K,7 months ago,"Wizard Vicuna Uncensored is a 7B, 13B, and 30B parameter model based on Llama 2 uncensored by Eric Hartford."
yi,6b/9b/34b,64.4K,2 weeks ago,"Yi 1.5 is a high-performing, bilingual language model."
mxbai-embed-large,null,62.8K,3 weeks ago,"State-of-the-art large embedding model from mixedbread.ai"
wizardlm2,7b/8x22b,62.6K,6 weeks ago,"State of the art large language model from Microsoft AI with improved performance on complex chat, multilingual, reasoning and agent use cases."
tinyllama,1b,61K,5 months ago,"The TinyLlama project is an open endeavor to train a compact 1.1B Llama model on 3 trillion tokens."
starcoder,1b/3b/7b/15b,56.9K,7 months ago,"StarCoder is a code generation model trained on 80+ programming languages."
openhermes,7b,55.1K,5 months ago,"OpenHermes 2.5 is a 7B model fine-tuned by Teknium on Mistral with fully open datasets."
openchat,7b,54.6K,4 months ago,"A family of open-source models trained on a wide variety of data, surpassing ChatGPT on various benchmarks. Updated to version 3.5-0106."
tinydolphin,1b,49K,4 months ago,"An experimental 1.1B parameter model trained on the new Dolphin 2.8 dataset by Eric Hartford and based on TinyLlama."
wizardcoder,7b/13b/33b/34b,48.4K,4 months ago,"State-of-the-art code generation model"
stable-code,null,47.5K,2 months ago,"Stable Code 3B is a coding model with instruct and code completion variants on par with models such as Code Llama 7B that are 2.5x larger."
neural-chat,7b,39.7K,2 months ago,"A fine-tuned model based on Mistral with good coverage of domain and language."
wizard-math,7b/13b,36.7K,5 months ago,"Model focused on math and logic problems"
phind-codellama,34b,36K,5 months ago,"Code generation model based on Code Llama."
starling-lm,7b,31.4K,2 months ago,"Starling is a large language model trained by reinforcement learning from AI feedback focused on improving chatbot helpfulness."
stablelm2,1.6b/12b,30.9K,3 weeks ago,"Stable LM 2 is a state-of-the-art 1.6B and 12B parameter language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch."
dolphincoder,7b/15b,30.5K,7 weeks ago,"A 7B and 15B uncensored variant of the Dolphin model family that excels at coding, based on StarCoder2."
nous-hermes,7b/13b,30.2K,7 months ago,"General use models based on Llama and Llama 2 from Nous Research."
codeqwen,7b,29.8K,6 weeks ago,"CodeQwen1.5 is a large language model pretrained on a large amount of code data."
falcon,7b/40b/180b,29.8K,7 months ago,"A large language model built by the Technology Innovation Institute (TII) for use in summarization, text generation, and chat bots."
sqlcoder,7b/15b/70b,28.6K,4 months ago,"SQLCoder is a code completion model fined-tuned on StarCoder for SQL generation tasks"
orca2,7b/13b,28.1K,6 months ago,"Orca 2 is built by Microsoft research, and are a fine-tuned version of Meta's Llama 2 models. The model is designed to excel particularly in reasoning."
dolphin-phi,3b,25.5K,5 months ago,"2.7B uncensored Dolphin model by Eric Hartford, based on the Phi language model by Microsoft Research."
solar,null,25.4K,5 months ago,"A compact, yet powerful 10.7B large language model designed for single-turn conversation."
deepseek-llm,7b/67b,25.3K,5 months ago,"An advanced language model crafted with 2 trillion bilingual tokens."
yarn-llama2,7b/13b,25.2K,7 months ago,"An extension of Llama 2 that supports a context of up to 128k tokens."
llama3-gradient,8b/70b,24.6K,4 weeks ago,"This model extends LLama-3 8B's context length from 8k to over 1m tokens."
xwinlm,7b/13b,22.9K,7 months ago,"Conversational model based on Llama 2 that performs competitively on various benchmarks."
all-minilm,22m/33m,22.4K,3 weeks ago,"Embedding models on very large sentence level datasets."
samantha-mistral,7b,22.3K,7 months ago,"A companion assistant trained in philosophy, psychology, and personal relationships. Based on Mistral."
bakllava,7b,21.4K,5 months ago,"BakLLaVA is a multimodal model consisting of the Mistral 7B base model augmented with the LLaVA architecture."
