model,size,tags,pulls,updated,description
"llama3","8B/70B","Meta Llama 3: The most capable openly available LLM to date","2.4M","2 weeks ago","Meta Llama 3: The most capable openly available LLM to date"
"phi3","3B/14B","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft.","870.7K","9 days ago","Phi-3 is a family of lightweight 3B (Mini) and 14B (Medium) state-of-the-art open models by Microsoft."
"aya","8B/35B","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages.","37.3K","2 weeks ago","Aya 23, released by Cohere, is a new family of state-of-the-art, multilingual models that support 23 languages."
"mistral","7B","The 7B model released by Mistral AI, updated to version 0.3.","1.5M","2 weeks ago","The 7B model released by Mistral AI, updated to version 0.3."
"gemma","2B/7B","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1","2.5M","8 weeks ago","Gemma is a family of lightweight, state-of-the-art open models built by Google DeepMind. Updated to version 1.1"
"mixtral","8x7B/8x22B","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes.","272.1K","3 weeks ago","A set of Mixture of Experts (MoE) model with open weights by Mistral AI in 8x7b and 8x22b parameter sizes."
"llama2","7B/13B/70B","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters.","1.7M","3 months ago","Llama 2 is a collection of foundation language models ranging from 7B to 70B parameters."
"codegemma","2B/7B","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following.","105.6K","4 weeks ago","CodeGemma is a collection of powerful, lightweight models that can perform a variety of coding tasks like fill-in-the-middle code completion, code generation, natural language understanding, mathematical reasoning, and instruction following."
"command-r","35B","Command R is a Large Language Model optimized for conversational interaction and long context tasks.","44.1K","2 months ago","Command R is a Large Language Model optimized for conversational interaction and long context tasks."
"command-r-plus","104B","Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases.","33.7K","7 weeks ago","Command R+ is a powerful, scalable large language model purpose-built to excel at real-world enterprise use cases."
